v,h,year,month,t2m_mean,t2m_std,precip_mean,precip_std
8,34,2055,8,300.6896,0.3939,0.0049,0.0046
8,34,2055,9,300.6544,0.3317,0.0052,0.0051
8,34,2055,10,300.75,0.3464,0.0029,0.0024
8,34,2055,11,300.9841,0.4357,0.0053,0.0051
8,34,2055,12,301.0961,0.2956,0.004,0.0056
8,34,2056,1,300.8557,0.3661,0.0048,0.0067
8,34,2056,2,300.6809,0.2781,0.0044,0.0087
8,34,2056,3,301.0746,0.3763,0.0067,0.0093
8,34,2056,4,301.284,0.3237,0.0072,0.0069
8,34,2056,5,301.606,0.3482,0.0064,0.0058
8,34,2056,6,301.395,0.3424,0.0071,0.0057
8,34,2056,7,301.3788,0.3972,0.0084,0.007
8,34,2056,8,301.3045,0.4794,0.0142,0.0141
8,34,2056,9,301.6031,0.5259,0.0111,0.0134
8,34,2056,10,301.9076,0.6702,0.0135,0.0174
8,34,2056,11,301.7243,0.4074,0.0125,0.0139
8,34,2056,12,301.5366,0.4038,0.0104,0.0129
8,34,2057,1,301.2137,0.3795,0.0078,0.0107
8,34,2057,2,301.0881,0.2932,0.0069,0.0111
8,34,2057,3,301.5261,0.3044,0.0079,0.0115
8,34,2057,4,301.3622,0.2344,0.0072,0.0074
8,34,2057,5,301.5274,0.3609,0.0074,0.0071
8,34,2057,6,301.9023,0.339,0.0057,0.0038
8,34,2057,7,301.4509,0.5409,0.0105,0.0091
8,34,2057,8,301.5753,0.4235,0.0092,0.0079
8,34,2057,9,301.8879,0.4102,0.007,0.0062
8,34,2057,10,301.7225,0.5568,0.01,0.0099
8,34,2057,11,301.9224,0.4095,0.0099,0.0108
8,34,2057,12,301.601,0.4281,0.0132,0.0143
8,34,2058,1,301.5431,0.5067,0.0125,0.0163
8,34,2058,2,301.31,0.6394,0.0141,0.02
8,34,2058,3,301.9185,0.2177,0.0042,0.0044
8,34,2058,4,301.6635,0.2945,0.0073,0.0076
8,34,2058,5,301.8597,0.395,0.0062,0.0072
8,34,2058,6,301.6353,0.3267,0.0055,0.0046
8,34,2058,7,301.3387,0.3419,0.006,0.0051
8,34,2058,8,301.2663,0.3134,0.0043,0.0039
8,34,2058,9,301.1606,0.3421,0.0039,0.0038
8,34,2058,10,300.9253,0.3181,0.0036,0.0041
8,34,2058,11,301.1989,0.3058,0.0033,0.003
8,34,2058,12,301.5697,0.2765,0.0055,0.0061
8,34,2059,1,301.4355,0.2615,0.0042,0.0039
8,34,2059,2,301.2547,0.1907,0.0033,0.0038
8,34,2059,3,301.27,0.2444,0.007,0.0079
8,34,2059,4,301.608,0.2269,0.0034,0.0032
8,34,2059,5,301.8495,0.2739,0.0049,0.0044
8,34,2059,6,301.6003,0.3437,0.0052,0.005
8,34,2059,7,301.2222,0.3983,0.0114,0.009
8,34,2059,8,301.4301,0.4815,0.0089,0.0088
8,34,2059,9,301.8079,0.3697,0.0068,0.0086
8,34,2059,10,301.9234,0.4738,0.0082,0.0081
8,34,2059,11,301.845,0.4392,0.0099,0.0117
8,34,2059,12,301.7556,0.3989,0.0119,0.0145
8,34,2060,1,301.321,0.5086,0.0118,0.0192
8,34,2060,2,301.5181,0.199,0.0037,0.0065
8,34,2060,3,301.2274,0.2044,0.0035,0.0066
8,34,2060,4,301.371,0.3418,0.0076,0.0098
8,34,2060,5,301.5726,0.4337,0.0077,0.0083
8,34,2060,6,301.5552,0.4395,0.0074,0.0065
8,34,2060,7,301.7178,0.3352,0.006,0.0048
8,34,2060,8,301.8347,0.3658,0.0077,0.0058
8,34,2060,9,301.7893,0.4141,0.0071,0.0083
8,34,2060,10,301.9768,0.3261,0.0061,0.0052
8,34,2060,11,301.9068,0.3855,0.0067,0.0073
8,34,2060,12,301.7034,0.5369,0.0124,0.0156
8,34,2091,1,302.4424,0.4557,0.0173,0.0204
8,34,2091,2,302.4378,0.4579,0.0111,0.0182
8,34,2091,3,302.6663,0.3538,0.0039,0.0063
8,34,2091,4,302.4581,0.189,0.0041,0.0045
8,34,2091,5,302.2969,0.3577,0.0057,0.0054
8,34,2091,6,302.5834,0.3808,0.0056,0.0049
8,34,2091,7,302.2483,0.3278,0.0072,0.0068
8,34,2091,8,302.2636,0.3807,0.006,0.0057
8,34,2091,9,302.0595,0.3337,0.0033,0.0036
8,34,2091,10,302.0819,0.3332,0.0038,0.0033
8,34,2091,11,302.1339,0.3572,0.0039,0.0041
8,34,2091,12,302.4017,0.3191,0.0056,0.008
8,34,2092,1,302.3638,0.2273,0.0051,0.0051
8,34,2092,2,302.1885,0.285,0.0053,0.0094
8,34,2092,3,302.2976,0.2826,0.005,0.0073
8,34,2092,4,302.3071,0.3652,0.007,0.0077
8,34,2092,5,302.5222,0.3724,0.0055,0.006
8,34,2092,6,302.1756,0.4486,0.012,0.0132
8,34,2092,7,302.1275,0.4087,0.0082,0.0068
8,34,2092,8,302.5057,0.4355,0.0075,0.0063
8,34,2092,9,302.6142,0.385,0.0059,0.006
8,34,2092,10,302.8814,0.3047,0.004,0.0035
8,34,2092,11,302.647,0.5337,0.0071,0.0067
8,34,2092,12,302.9023,0.3524,0.0064,0.0073
8,34,2093,1,302.8913,0.2934,0.0085,0.0119
8,34,2093,2,303.0023,0.1323,0.0034,0.0028
8,34,2093,3,302.7901,0.5232,0.0125,0.0156
8,34,2093,4,302.6606,0.4718,0.0144,0.0164
8,34,2093,5,302.603,0.3819,0.0062,0.0073
8,34,2093,6,302.5749,0.6118,0.0108,0.0134
8,34,2093,7,302.1146,0.5872,0.0128,0.0156
8,34,2093,8,302.2098,0.4266,0.0108,0.0128
8,34,2093,9,302.5647,0.4692,0.0125,0.0126
8,34,2093,10,302.2112,0.4782,0.0106,0.0116
8,34,2093,11,302.7228,0.3896,0.0078,0.008
8,34,2093,12,302.5707,0.3806,0.0042,0.0069
8,34,2094,1,301.9819,0.2034,0.002,0.0027
8,34,2094,2,301.9132,0.3227,0.0041,0.0077
8,34,2094,3,302.1815,0.3564,0.004,0.008
8,34,2094,4,302.4911,0.4079,0.0047,0.0087
8,34,2094,5,302.7133,0.2971,0.007,0.0048
8,34,2094,6,302.6436,0.3243,0.0069,0.0073
8,34,2094,7,302.3001,0.4009,0.0075,0.0072
8,34,2094,8,302.1569,0.4428,0.0043,0.0034
8,34,2094,9,301.9314,0.4094,0.0028,0.0035
8,34,2094,10,302.1578,0.3516,0.0025,0.0024
8,34,2094,11,302.2263,0.2892,0.0032,0.0037
8,34,2094,12,302.0736,0.2904,0.0039,0.0049
8,34,2095,1,302.0992,0.1698,0.0028,0.0022
8,34,2095,2,302.239,0.2292,0.0035,0.0041
8,34,2095,3,302.2848,0.3222,0.0094,0.0125
8,34,2095,4,302.3529,0.2886,0.0067,0.0071
8,34,2095,5,302.4409,0.3702,0.0085,0.0072
8,34,2095,6,302.2757,0.4634,0.0083,0.0068
8,34,2095,7,302.1908,0.4537,0.0087,0.0062
8,34,2095,8,302.3325,0.3124,0.0044,0.0036
8,34,2095,9,302.3692,0.3541,0.005,0.0052
8,34,2095,10,302.377,0.359,0.0042,0.005
8,34,2095,11,302.6145,0.3583,0.005,0.0055
8,34,2095,12,302.8413,0.2212,0.0055,0.0065
8,34,2096,1,302.8296,0.2257,0.0061,0.0058
8,34,2096,2,302.7629,0.1921,0.0055,0.0067
8,34,2096,3,302.7903,0.2579,0.0059,0.0084
8,34,2096,4,302.7053,0.3327,0.0083,0.0092
8,34,2096,5,302.7978,0.3508,0.0087,0.0075
8,34,2096,6,302.4914,0.5599,0.0138,0.0126
8,34,2096,7,302.2207,0.5821,0.0093,0.0105
8,34,2096,8,302.4643,0.5291,0.0094,0.0098
8,34,2096,9,302.7693,0.5027,0.0138,0.0125
8,34,2096,10,302.639,0.4099,0.0115,0.0116
8,34,2096,11,302.4365,0.3381,0.0098,0.0081
8,34,2096,12,302.3215,0.3316,0.01,0.0119
8,34,2097,1,302.3368,0.3947,0.0101,0.0109
8,34,2097,2,302.3536,0.4563,0.0096,0.0193
8,34,2097,3,302.6201,0.4197,0.0063,0.0102
8,34,2097,4,302.5883,0.2615,0.0045,0.0073
8,34,2097,5,302.4276,0.5684,0.007,0.0068
8,34,2097,6,302.8678,0.3585,0.0072,0.0082
8,34,2097,7,302.6223,0.44,0.0059,0.0063
8,34,2097,8,302.6632,0.3282,0.0062,0.0065
8,34,2097,9,302.6488,0.3229,0.005,0.0044
8,34,2097,10,302.6872,0.269,0.003,0.0033
8,34,2097,11,302.7107,0.2834,0.0044,0.0041
8,34,2097,12,302.6024,0.5193,0.0111,0.0154
8,34,2098,1,302.761,0.2557,0.0084,0.0081
8,34,2098,2,302.4495,0.3052,0.0052,0.0085
8,34,2098,3,302.5919,0.4099,0.0085,0.0111
8,34,2098,4,302.4705,0.4259,0.01,0.0122
8,34,2098,5,302.3326,0.4815,0.0147,0.0148
8,34,2098,6,302.0598,0.4823,0.0113,0.0118
8,34,2098,7,302.0198,0.5084,0.0118,0.0122
8,34,2098,8,302.7499,0.3898,0.0088,0.0089
8,34,2098,9,302.8573,0.5403,0.0076,0.0115
8,34,2098,10,302.9918,0.3325,0.0053,0.0049
8,34,2098,11,302.6997,0.5241,0.0099,0.0129
8,34,2098,12,302.4897,0.5422,0.0108,0.0132
8,34,2099,1,302.1515,0.3695,0.0109,0.013
8,34,2099,2,302.3234,0.3381,0.0085,0.0116
8,34,2099,3,302.4321,0.4283,0.0106,0.012
8,34,2099,4,302.7544,0.2338,0.0055,0.0049
8,34,2099,5,302.673,0.3751,0.0081,0.0076
8,34,2099,6,302.7366,0.4014,0.008,0.0077
8,34,2099,7,302.7615,0.3993,0.0059,0.0054
8,34,2099,8,302.7887,0.4495,0.0092,0.0099
8,34,2099,9,302.9889,0.4239,0.0063,0.0071
8,34,2099,10,303.0381,0.5179,0.0069,0.01
8,34,2099,11,302.7549,0.4569,0.0082,0.0113
8,34,2099,12,302.772,0.4659,0.01,0.0147
8,34,2100,1,302.3943,0.5941,0.021,0.0267
8,34,2100,2,302.7502,0.3951,0.0067,0.0086
8,34,2100,3,302.9604,0.2026,0.0053,0.0065
8,34,2100,4,302.6575,0.2778,0.0084,0.0079
8,34,2100,5,302.4099,0.4238,0.0105,0.0118
8,34,2100,6,302.5015,0.4264,0.0097,0.0099
8,34,2100,7,302.2546,0.4683,0.0102,0.0078
8,34,2100,8,302.5128,0.5986,0.0101,0.0143
8,34,2100,9,302.6958,0.4965,0.008,0.0095
8,34,2100,10,303.0472,0.2686,0.0042,0.0048
8,34,2100,11,302.877,0.4341,0.0101,0.0108
8,34,2100,12,302.6905,0.4385,0.0103,0.0121
8,35,2051,1,301.1092,0.3607,0.0124,0.0164
8,35,2051,2,301.2034,0.2909,0.01,0.0156
8,35,2051,3,300.9309,0.5151,0.0156,0.0172
8,35,2051,4,301.1996,0.189,0.0084,0.0059
8,35,2051,5,301.5393,0.3596,0.0091,0.0078
8,35,2051,6,301.2224,0.482,0.0094,0.0079
8,35,2051,7,301.4214,0.3214,0.0069,0.0064
8,35,2051,8,301.1511,0.3987,0.0043,0.0045
8,35,2051,9,301.0509,0.3413,0.0038,0.0042
8,35,2051,10,300.8519,0.318,0.004,0.0042
8,35,2051,11,300.6471,0.3241,0.0068,0.0065
8,35,2051,12,300.8378,0.2943,0.0046,0.0043
8,35,2052,1,300.7684,0.2801,0.0071,0.0082
8,35,2052,2,300.6806,0.2559,0.0038,0.0059
8,35,2052,3,300.9944,0.2226,0.0025,0.0029
8,35,2052,4,301.134,0.3109,0.0072,0.0064
8,35,2052,5,301.3334,0.3046,0.0079,0.0061
8,35,2052,6,301.2443,0.3473,0.007,0.0052
8,35,2052,7,301.2269,0.4229,0.0064,0.0056
8,35,2052,8,300.8827,0.4526,0.0075,0.007
8,35,2052,9,301.2186,0.3087,0.0045,0.0056
8,35,2052,10,301.204,0.3474,0.0054,0.0069
8,35,2052,11,301.3778,0.4164,0.0087,0.0095
8,35,2052,12,301.3932,0.2845,0.0053,0.0061
8,35,2053,1,301.3734,0.3909,0.009,0.0107
8,35,2053,2,301.4586,0.203,0.0048,0.0043
8,35,2053,3,301.2299,0.1802,0.0041,0.0044
8,35,2053,4,301.4038,0.2452,0.0072,0.0069
8,35,2053,5,301.468,0.469,0.0102,0.0107
8,35,2053,6,301.6008,0.3608,0.0078,0.0075
8,35,2053,7,301.2726,0.588,0.0126,0.0126
8,35,2053,8,301.6933,0.3591,0.007,0.0074
8,35,2053,9,302.0401,0.3475,0.0077,0.0109
8,35,2053,10,301.7521,0.5083,0.0111,0.0142
8,35,2053,11,301.6356,0.3836,0.0122,0.0131
8,35,2053,12,301.2905,0.4978,0.0121,0.0146
8,35,2054,1,301.303,0.4591,0.0158,0.019
8,35,2054,2,301.7567,0.2586,0.0053,0.0059
8,35,2054,3,301.6975,0.311,0.0094,0.0131
8,35,2054,4,301.3913,0.2376,0.0093,0.0078
8,35,2054,5,301.4773,0.2536,0.0044,0.0049
8,35,2054,6,301.3332,0.3912,0.0062,0.0065
8,35,2054,7,300.9614,0.3256,0.0044,0.004
8,35,2054,8,300.9115,0.2589,0.0033,0.0029
8,35,2054,9,300.4202,0.4348,0.0055,0.0049
8,35,2054,10,300.0941,0.4006,0.0052,0.0053
8,35,2054,11,300.1166,0.3449,0.0062,0.0067
8,35,2054,12,300.4988,0.32,0.0017,0.0017
8,35,2055,1,300.0056,0.2693,0.0073,0.0101
8,35,2055,2,299.8781,0.2188,0.0049,0.0067
8,35,2055,3,300.1717,0.2978,0.0024,0.004
8,35,2055,4,300.7587,0.422,0.0048,0.0064
8,35,2055,5,300.81,0.3066,0.0061,0.0087
8,35,2055,6,300.7536,0.2867,0.0037,0.0027
8,35,2055,7,300.6475,0.3065,0.0038,0.0029
8,35,2055,8,300.6056,0.3147,0.0052,0.0048
8,35,2055,9,300.673,0.2767,0.0048,0.0033
8,35,2055,10,300.6972,0.274,0.0033,0.0027
8,35,2055,11,300.8214,0.3909,0.0058,0.0071
8,35,2055,12,300.8657,0.3436,0.0036,0.0056
8,35,2056,1,300.5605,0.3587,0.0073,0.0104
8,35,2056,2,300.4797,0.3707,0.0058,0.0129
8,35,2056,3,300.9938,0.3155,0.0077,0.0105
8,35,2056,4,301.2465,0.2509,0.0062,0.0058
8,35,2056,5,301.5092,0.3088,0.0054,0.0045
8,35,2056,6,301.215,0.4771,0.0084,0.0085
8,35,2056,7,301.4786,0.3854,0.0082,0.0055
8,35,2056,8,301.87,0.3496,0.011,0.0095
8,35,2056,9,302.0424,0.4803,0.0115,0.0149
8,35,2056,10,302.196,0.4405,0.0123,0.0187
8,35,2056,11,301.9343,0.4253,0.0137,0.0163
8,35,2056,12,301.5104,0.4305,0.0156,0.017
8,35,2057,1,301.2154,0.4097,0.0126,0.0202
8,35,2057,2,301.1128,0.2551,0.0136,0.0231
8,35,2057,3,301.4794,0.2261,0.0058,0.0061
8,35,2057,4,301.4038,0.2659,0.0071,0.0092
8,35,2057,5,301.6336,0.3474,0.0073,0.0073
8,35,2057,6,301.8539,0.3468,0.0055,0.0045
8,35,2057,7,301.4999,0.5366,0.0098,0.0096
8,35,2057,8,301.685,0.3197,0.0076,0.0067
8,35,2057,9,301.8199,0.4162,0.008,0.0069
8,35,2057,10,301.9164,0.4272,0.0089,0.0096
8,35,2057,11,302.0784,0.3239,0.011,0.0144
8,35,2057,12,301.8541,0.3632,0.0106,0.0108
8,35,2058,1,301.6815,0.5071,0.0184,0.0221
8,35,2058,2,301.495,0.5283,0.0201,0.0285
8,35,2058,3,301.8458,0.1548,0.0025,0.0023
8,35,2058,4,301.5525,0.3009,0.0072,0.0088
8,35,2058,5,301.8091,0.3567,0.0062,0.0086
8,35,2058,6,301.5522,0.3223,0.0044,0.0044
8,35,2058,7,301.2698,0.339,0.0047,0.0039
8,35,2058,8,301.1237,0.2874,0.0039,0.0037
8,35,2058,9,300.9272,0.3515,0.0038,0.0037
8,35,2058,10,300.5358,0.4033,0.0042,0.0048
8,35,2058,11,301.0396,0.3184,0.0035,0.0036
8,35,2058,12,301.3317,0.3222,0.0044,0.0053
8,35,2059,1,301.1996,0.3,0.0034,0.0046
8,35,2059,2,300.9333,0.1843,0.0026,0.0031
8,35,2059,3,301.0436,0.2238,0.007,0.0076
8,35,2059,4,301.4916,0.1942,0.0027,0.0022
8,35,2059,5,301.5709,0.2857,0.0051,0.0052
8,35,2059,6,301.5266,0.3383,0.0055,0.006
8,35,2059,7,301.3549,0.4,0.01,0.0079
8,35,2059,8,301.6421,0.4997,0.0103,0.0123
8,35,2059,9,301.8956,0.3473,0.0072,0.0106
8,35,2059,10,301.966,0.4222,0.0078,0.0094
8,35,2059,11,301.9985,0.3047,0.0069,0.0064
8,35,2059,12,301.8348,0.3565,0.0095,0.011
8,35,2060,1,301.4363,0.3249,0.0096,0.0133
8,35,2060,2,301.4062,0.1783,0.0041,0.0069
8,35,2060,3,301.2316,0.1452,0.0029,0.0039
8,35,2060,4,301.4566,0.2616,0.0077,0.009
8,35,2060,5,301.4424,0.3226,0.0103,0.0089
8,35,2060,6,301.4168,0.4938,0.006,0.0056
8,35,2060,7,301.576,0.3089,0.006,0.0053
8,35,2060,8,301.7726,0.3097,0.0062,0.0061
8,35,2060,9,301.736,0.3971,0.0069,0.0087
8,35,2060,10,301.858,0.374,0.0054,0.0048
8,35,2060,11,301.8712,0.2916,0.0057,0.0069
8,35,2060,12,301.7191,0.4398,0.0115,0.016
8,35,2091,1,302.7347,0.4697,0.0195,0.0229
8,35,2091,2,302.5146,0.3921,0.021,0.0411
8,35,2091,3,302.5567,0.3345,0.0035,0.0072
8,35,2091,4,302.3636,0.1111,0.003,0.0026
8,35,2091,5,302.2641,0.3379,0.0064,0.0068
8,35,2091,6,302.5321,0.4294,0.0045,0.005
8,35,2091,7,302.2587,0.2343,0.0052,0.0039
8,35,2091,8,302.1551,0.3852,0.0055,0.005
8,35,2091,9,301.9322,0.2373,0.0038,0.0029
8,35,2091,10,301.9976,0.3195,0.0041,0.0033
8,35,2091,11,301.8458,0.3504,0.0035,0.0038
8,35,2091,12,302.0543,0.3767,0.0061,0.0102
8,35,2092,1,302.1252,0.1622,0.0039,0.0046
8,35,2092,2,301.809,0.2824,0.0046,0.0078
8,35,2092,3,302.0038,0.2045,0.004,0.0049
8,35,2092,4,302.1762,0.318,0.0066,0.0072
8,35,2092,5,302.6005,0.294,0.0043,0.0053
8,35,2092,6,302.3875,0.4123,0.0108,0.0109
8,35,2092,7,302.2133,0.3539,0.008,0.007
8,35,2092,8,302.4919,0.3737,0.0084,0.0086
8,35,2092,9,302.4979,0.4951,0.0072,0.0098
8,35,2092,10,302.6925,0.3487,0.005,0.0051
8,35,2092,11,302.6066,0.3946,0.007,0.0059
8,35,2092,12,302.7977,0.3391,0.0053,0.0058
8,35,2093,1,302.6993,0.2609,0.0079,0.0112
8,35,2093,2,302.8682,0.14,0.0028,0.0027
8,35,2093,3,302.7563,0.4957,0.0116,0.0143
8,35,2093,4,302.8756,0.3392,0.0107,0.0085
8,35,2093,5,302.6602,0.4042,0.0111,0.0131
8,35,2093,6,302.6752,0.507,0.0102,0.0138
8,35,2093,7,302.2588,0.5441,0.0133,0.0173
8,35,2093,8,302.4291,0.4585,0.0157,0.0184
8,35,2093,9,302.8209,0.4893,0.0168,0.0181
8,35,2093,10,302.6266,0.3659,0.0122,0.0148
8,35,2093,11,302.808,0.4823,0.0181,0.0194
8,35,2093,12,302.5058,0.4629,0.0065,0.0108
8,35,2094,1,301.9742,0.3099,0.0048,0.0085
8,35,2094,2,301.9727,0.293,0.0041,0.0054
8,35,2094,3,302.1441,0.2971,0.0028,0.004
8,35,2094,4,302.4418,0.3721,0.0053,0.0114
8,35,2094,5,302.6514,0.2596,0.0067,0.0053
8,35,2094,6,302.6169,0.2931,0.0061,0.0057
8,35,2094,7,302.2928,0.396,0.0064,0.0057
8,35,2094,8,301.9737,0.4372,0.0043,0.0035
8,35,2094,9,301.5824,0.4406,0.0034,0.004
8,35,2094,10,302.0363,0.352,0.0033,0.0037
8,35,2094,11,301.9571,0.2868,0.0028,0.0029
8,35,2094,12,301.817,0.2736,0.0034,0.0042
8,35,2095,1,301.908,0.1872,0.0029,0.0036
8,35,2095,2,302.0225,0.2614,0.0035,0.0042
8,35,2095,3,302.1542,0.1836,0.0069,0.0063
8,35,2095,4,302.2886,0.2208,0.0054,0.0046
8,35,2095,5,302.3802,0.2969,0.0078,0.0069
8,35,2095,6,302.3764,0.371,0.0082,0.0056
8,35,2095,7,302.3159,0.3596,0.0078,0.0061
8,35,2095,8,302.2398,0.3169,0.0042,0.004
8,35,2095,9,302.2096,0.3911,0.0053,0.0045
8,35,2095,10,302.2071,0.3587,0.0051,0.0055
8,35,2095,11,302.3629,0.3044,0.0039,0.0042
8,35,2095,12,302.6812,0.1871,0.005,0.0068
8,35,2096,1,302.6429,0.1947,0.006,0.0066
8,35,2096,2,302.5254,0.2766,0.0079,0.0136
8,35,2096,3,302.6276,0.1897,0.0027,0.0035
8,35,2096,4,302.5793,0.2558,0.0085,0.0089
8,35,2096,5,302.7528,0.3532,0.009,0.0088
8,35,2096,6,302.6301,0.4862,0.0121,0.0106
8,35,2096,7,302.5126,0.4466,0.0091,0.0101
8,35,2096,8,302.7704,0.4887,0.0105,0.0131
8,35,2096,9,303.3483,0.2885,0.0069,0.0053
8,35,2096,10,302.947,0.4679,0.0164,0.0197
8,35,2096,11,302.7354,0.3007,0.0137,0.0141
8,35,2096,12,302.2845,0.4955,0.016,0.0172
8,35,2097,1,302.4574,0.3776,0.0135,0.0166
8,35,2097,2,302.6206,0.3441,0.0115,0.0233
8,35,2097,3,302.5401,0.3744,0.0084,0.0116
8,35,2097,4,302.5158,0.1955,0.0042,0.0039
8,35,2097,5,302.4539,0.5376,0.0081,0.0073
8,35,2097,6,302.9088,0.2392,0.0057,0.0052
8,35,2097,7,302.6716,0.3228,0.0048,0.005
8,35,2097,8,302.5251,0.3928,0.0065,0.0083
8,35,2097,9,302.554,0.37,0.0047,0.0048
8,35,2097,10,302.4109,0.2926,0.0041,0.0039
8,35,2097,11,302.4644,0.289,0.0041,0.0036
8,35,2097,12,302.3863,0.5028,0.0088,0.014
8,35,2098,1,302.5527,0.1813,0.0047,0.0045
8,35,2098,2,302.2315,0.1953,0.0031,0.0029
8,35,2098,3,302.4187,0.4014,0.0094,0.0134
8,35,2098,4,302.5585,0.2758,0.0077,0.0072
8,35,2098,5,302.493,0.3708,0.014,0.0122
8,35,2098,6,301.9407,0.5562,0.0134,0.0147
8,35,2098,7,302.3007,0.4739,0.0094,0.0094
8,35,2098,8,302.9283,0.332,0.0088,0.0109
8,35,2098,9,302.9505,0.4411,0.0074,0.0107
8,35,2098,10,303.1414,0.2252,0.0044,0.0036
8,35,2098,11,302.9293,0.3767,0.0072,0.0076
8,35,2098,12,302.6907,0.4656,0.0102,0.0109
8,35,2099,1,302.2506,0.4411,0.0219,0.0289
8,35,2099,2,302.3583,0.3484,0.0133,0.0241
8,35,2099,3,302.4451,0.4494,0.0111,0.0189
8,35,2099,4,302.6825,0.3157,0.0057,0.0056
8,35,2099,5,302.5733,0.3807,0.0114,0.0119
8,35,2099,6,302.7391,0.3343,0.0072,0.0057
8,35,2099,7,302.9113,0.268,0.0047,0.0044
8,35,2099,8,302.8511,0.3834,0.0094,0.0107
8,35,2099,9,303.0629,0.2701,0.0051,0.0038
8,35,2099,10,303.0485,0.436,0.0082,0.013
8,35,2099,11,302.8742,0.3764,0.0079,0.0096
8,35,2099,12,302.9086,0.3582,0.0084,0.0105
8,35,2100,1,302.4326,0.5524,0.031,0.0363
8,35,2100,2,302.6356,0.2994,0.0068,0.009
8,35,2100,3,302.8438,0.1888,0.0038,0.0051
8,35,2100,4,302.5377,0.2349,0.0075,0.007
8,35,2100,5,302.5003,0.3452,0.0095,0.0109
8,35,2100,6,302.644,0.3038,0.0085,0.0068
8,35,2100,7,302.522,0.4869,0.0099,0.0082
8,35,2100,8,302.6698,0.4607,0.0112,0.0162
8,35,2100,9,302.7608,0.4051,0.0063,0.0069
8,35,2100,10,302.9882,0.3384,0.0053,0.0068
8,35,2100,11,302.8831,0.3949,0.0093,0.0112
8,35,2100,12,302.6348,0.3718,0.0085,0.0098
9,0,2051,1,302.146,0.3104,0.0106,0.013
9,0,2051,2,301.9589,0.3733,0.015,0.0167
9,0,2051,3,301.9312,0.3123,0.0096,0.0098
9,0,2051,4,301.9851,0.2586,0.0047,0.0037
9,0,2051,5,302.0052,0.4078,0.0074,0.0089
9,0,2051,6,301.8727,0.3693,0.0051,0.0068
9,0,2051,7,301.8255,0.1649,0.0031,0.0024
9,0,2051,8,301.4344,0.2596,0.0032,0.0037
9,0,2051,9,301.2094,0.4625,0.0037,0.0049
9,0,2051,10,300.8772,0.3532,0.0028,0.0037
9,0,2051,11,300.7302,0.3549,0.0018,0.0038
9,0,2051,12,300.8468,0.2288,0.002,0.003
9,0,2052,1,300.8077,0.2863,0.0043,0.01
9,0,2052,2,300.664,0.2366,0.0047,0.0066
9,0,2052,3,300.6711,0.3764,0.0053,0.0051
9,0,2052,4,301.3512,0.2157,0.0027,0.0022
9,0,2052,5,301.5898,0.1785,0.0037,0.0028
9,0,2052,6,301.5664,0.2332,0.002,0.0016
9,0,2052,7,301.4973,0.1859,0.0013,0.001
9,0,2052,8,301.1021,0.2226,0.0014,0.0015
9,0,2052,9,301.2366,0.1564,0.0009,0.0008
9,0,2052,10,301.4604,0.1858,0.0013,0.0012
9,0,2052,11,301.665,0.3197,0.0036,0.0048
9,0,2052,12,301.6895,0.2994,0.0066,0.0104
9,0,2053,1,301.7831,0.1442,0.002,0.0019
9,0,2053,2,301.7979,0.2912,0.0075,0.0073
9,0,2053,3,301.5792,0.3177,0.0145,0.0152
9,0,2053,4,301.9689,0.2364,0.0119,0.0119
9,0,2053,5,301.649,0.4648,0.0122,0.0124
9,0,2053,6,301.5683,0.4356,0.0111,0.0131
9,0,2053,7,301.7233,0.3667,0.006,0.0095
9,0,2053,8,301.7463,0.5464,0.0093,0.011
9,0,2053,9,302.1301,0.2036,0.0038,0.0038
9,0,2053,10,301.9313,0.3944,0.0079,0.0105
9,0,2053,11,302.4708,0.3049,0.0039,0.0048
9,0,2053,12,302.2386,0.2793,0.0107,0.0098
9,0,2054,1,301.9753,0.5138,0.0319,0.0398
9,0,2054,2,302.1468,0.3863,0.0163,0.019
9,0,2054,3,302.2906,0.1873,0.0093,0.0087
9,0,2054,4,301.9766,0.391,0.0144,0.0121
9,0,2054,5,301.7399,0.4007,0.0074,0.0089
9,0,2054,6,301.2125,0.3866,0.0051,0.0062
9,0,2054,7,301.1445,0.2941,0.0039,0.0049
9,0,2054,8,300.9047,0.2528,0.0026,0.0034
9,0,2054,9,300.9074,0.2245,0.001,0.001
9,0,2054,10,300.5909,0.2369,0.0007,0.0009
9,0,2054,11,300.3684,0.3164,0.0006,0.0008
9,0,2054,12,300.0991,0.3625,0.0024,0.0052
9,0,2055,1,300.0061,0.1901,0.0006,0.0008
9,0,2055,2,299.8917,0.2559,0.0015,0.0028
9,0,2055,3,300.1847,0.4881,0.0031,0.0049
9,0,2055,4,300.8662,0.2427,0.0025,0.0032
9,0,2055,5,300.9299,0.197,0.0026,0.0024
9,0,2055,6,300.9726,0.1584,0.0012,0.001
9,0,2055,7,300.8542,0.2116,0.0021,0.0016
9,0,2055,8,300.6717,0.2162,0.0017,0.0017
9,0,2055,9,300.7207,0.1792,0.0007,0.0006
9,0,2055,10,300.6222,0.2025,0.0011,0.0015
9,0,2055,11,300.6462,0.3376,0.0025,0.0032
9,0,2055,12,300.7069,0.2441,0.0026,0.0037
9,0,2056,1,300.6139,0.2914,0.008,0.0148
9,0,2056,2,300.8351,0.1641,0.004,0.0046
9,0,2056,3,301.1371,0.3455,0.0036,0.0048
