v,h,year,month,t2m_mean,t2m_std,precip_mean,precip_std
7,26,2091,7,303.6456,0.8958,0.0108,0.0105
7,26,2091,8,302.9251,0.3664,0.0092,0.0064
7,26,2091,9,302.6935,0.3164,0.0115,0.0089
7,26,2091,10,302.9633,0.3697,0.003,0.0041
7,26,2091,11,302.6136,0.7615,0.0167,0.0263
7,26,2091,12,301.2685,0.7305,0.0051,0.0143
7,26,2092,1,300.7484,0.3872,0.0008,0.002
7,26,2092,2,301.1446,0.3206,0.0011,0.0018
7,26,2092,3,302.3802,0.5628,0.0003,0.0008
7,26,2092,4,303.8638,0.3474,0.0016,0.0026
7,26,2092,5,304.6814,0.7029,0.0013,0.0017
7,26,2092,6,304.5194,0.7321,0.0084,0.0127
7,26,2092,7,302.9982,0.6261,0.0147,0.0131
7,26,2092,8,302.9955,0.2604,0.0089,0.0085
7,26,2092,9,303.0084,0.378,0.0078,0.0076
7,26,2092,10,302.3491,0.4904,0.0084,0.0109
7,26,2092,11,301.7223,0.5409,0.0031,0.0053
7,26,2092,12,300.0558,0.7111,0.0005,0.0008
7,26,2093,1,299.3233,0.4692,0.0007,0.0013
7,26,2093,2,300.1501,0.5294,0.0001,0.0005
7,26,2093,3,301.9673,0.7429,0.0001,0.0003
7,26,2093,4,303.9145,0.58,0.0004,0.0008
7,26,2093,5,304.9069,0.5721,0.0019,0.0022
7,26,2093,6,304.604,0.6867,0.0037,0.0039
7,26,2093,7,303.3261,0.5903,0.0108,0.0093
7,26,2093,8,303.3185,0.3992,0.0093,0.0101
7,26,2093,9,303.3025,0.3908,0.0086,0.0085
7,26,2093,10,302.9022,0.4094,0.0115,0.0126
7,26,2093,11,302.2123,0.4893,0.0122,0.0194
7,26,2093,12,301.2094,0.3593,0.0012,0.0017
7,26,2094,1,300.6394,0.4379,0.0006,0.0013
7,26,2094,2,301.1971,0.3605,0.0002,0.0008
7,26,2094,3,302.7165,0.6595,0.0002,0.0005
7,26,2094,4,304.096,0.4596,0.0013,0.0029
7,26,2094,5,304.8622,0.6038,0.0018,0.0026
7,26,2094,6,304.7225,0.7019,0.0093,0.0093
7,26,2094,7,303.4985,0.6936,0.0113,0.011
7,26,2094,8,302.6875,0.3702,0.0098,0.0103
7,26,2094,9,302.3399,0.2762,0.0135,0.0093
7,26,2094,10,302.4508,0.4621,0.0046,0.0095
7,26,2094,11,302.4292,0.5741,0.0086,0.0146
7,26,2094,12,301.0822,0.6004,0.0035,0.0056
7,26,2095,1,300.3408,0.3417,0.0006,0.0008
7,26,2095,2,301.3957,0.2931,0.0001,0.0002
7,26,2095,3,302.7876,0.5389,0.0,0.0001
7,26,2095,4,304.4421,0.6244,0.0015,0.0024
7,26,2095,5,304.7457,0.5129,0.002,0.0037
7,26,2095,6,304.7248,0.5233,0.0072,0.0077
7,26,2095,7,303.8737,0.6197,0.013,0.0142
7,26,2095,8,303.5324,0.2896,0.0093,0.0081
7,26,2095,9,303.4542,0.3543,0.0123,0.0082
7,26,2095,10,303.0197,0.3703,0.0049,0.0072
7,26,2095,11,301.3318,0.8993,0.0042,0.0111
7,26,2095,12,299.753,0.562,0.0009,0.001
7,26,2096,1,299.6734,0.3745,0.0,0.0001
7,26,2096,2,299.9753,0.3255,0.0001,0.0003
7,26,2096,3,301.9202,0.7576,0.0001,0.0004
7,26,2096,4,303.6183,0.7582,0.0003,0.0007
7,26,2096,5,304.0199,0.909,0.0011,0.002
7,26,2096,6,304.5569,0.6224,0.0025,0.0033
7,26,2096,7,303.4827,0.571,0.0104,0.0136
7,26,2096,8,302.9834,0.2965,0.0082,0.0073
7,26,2096,9,303.3213,0.4895,0.0083,0.0092
7,26,2096,10,302.9243,0.3495,0.0065,0.0074
7,26,2096,11,302.1741,0.8449,0.0077,0.014
7,26,2096,12,301.2902,0.5884,0.0052,0.0108
7,26,2097,1,300.5435,0.5169,0.0003,0.0006
7,26,2097,2,301.4046,0.5014,0.0001,0.0002
7,26,2097,3,302.9406,0.5459,0.0002,0.0007
7,26,2097,4,304.5318,0.5858,0.0004,0.0013
7,26,2097,5,305.3022,0.8778,0.0016,0.0032
7,26,2097,6,304.9308,0.677,0.0043,0.0053
7,26,2097,7,303.7857,0.7013,0.0097,0.0108
7,26,2097,8,303.2,0.3596,0.0099,0.0083
7,26,2097,9,303.2507,0.4145,0.0082,0.0067
7,26,2097,10,303.1274,0.5342,0.0116,0.014
7,26,2097,11,301.8206,0.7585,0.0012,0.0024
7,26,2097,12,300.2806,0.9182,0.0024,0.0056
7,26,2098,1,299.1279,0.4459,0.0004,0.0007
7,26,2098,2,300.6081,0.6143,0.0001,0.0004
7,26,2098,3,302.0119,0.6386,0.0,0.0001
7,26,2098,4,304.4035,0.7331,0.0011,0.002
7,26,2098,5,304.9873,0.4868,0.0063,0.0053
7,26,2098,6,304.303,0.6643,0.0088,0.0106
7,26,2098,7,303.1935,0.5792,0.008,0.0101
7,26,2098,8,303.078,0.4405,0.0093,0.0113
7,26,2098,9,303.1779,0.4049,0.0074,0.007
7,26,2098,10,303.2532,0.4577,0.0078,0.0081
7,26,2098,11,302.1458,0.8898,0.018,0.0221
7,26,2098,12,300.2283,0.5745,0.0016,0.0024
7,26,2099,1,299.5033,0.5378,0.0002,0.0005
7,26,2099,2,300.1809,0.4318,0.0006,0.0017
7,26,2099,3,301.4695,0.637,0.0002,0.0005
7,26,2099,4,303.6746,0.5341,0.0001,0.0003
7,26,2099,5,303.766,0.7496,0.0007,0.0014
7,26,2099,6,304.1341,0.5556,0.0048,0.0072
7,26,2099,7,303.6412,0.7189,0.0087,0.0101
7,26,2099,8,303.1322,0.4524,0.0071,0.0098
7,26,2099,9,302.7313,0.4262,0.0108,0.0096
7,26,2099,10,302.9497,0.4451,0.0051,0.0055
7,26,2099,11,302.5852,0.5539,0.0158,0.013
7,26,2099,12,301.9691,0.4992,0.0036,0.0062
7,26,2100,1,301.5607,0.4515,0.0003,0.0005
7,26,2100,2,302.0899,0.3413,0.0002,0.0003
7,26,2100,3,303.2528,0.5164,0.0002,0.0004
7,26,2100,4,304.7419,0.6073,0.0004,0.0007
7,26,2100,5,305.4972,0.5371,0.0017,0.0031
7,26,2100,6,304.683,0.358,0.0031,0.0036
7,26,2100,7,304.0429,0.8377,0.0152,0.0152
7,26,2100,8,303.4633,0.3312,0.0135,0.0112
7,26,2100,9,303.4449,0.4407,0.0056,0.0067
7,26,2100,10,303.5373,0.3208,0.004,0.005
7,26,2100,11,302.4766,1.0078,0.0022,0.0042
7,26,2100,12,300.8564,0.5789,0.0005,0.0011
7,27,2051,1,299.9473,0.7411,0.0008,0.0021
7,27,2051,2,299.4309,1.1663,0.0005,0.0017
7,27,2051,3,301.6103,1.1902,0.0006,0.0021
7,27,2051,4,303.2643,0.9966,0.0021,0.0038
7,27,2051,5,303.5773,0.9131,0.0039,0.0058
7,27,2051,6,303.1679,0.9733,0.0067,0.0064
7,27,2051,7,301.2057,0.706,0.0189,0.0128
7,27,2051,8,300.9772,0.4154,0.0141,0.0128
7,27,2051,9,301.5006,0.5754,0.0112,0.0101
7,27,2051,10,301.9319,0.4084,0.0037,0.0037
7,27,2051,11,301.9488,0.6071,0.0051,0.0114
7,27,2051,12,300.6327,1.2662,0.0004,0.0009
7,27,2052,1,300.7628,0.8459,0.0009,0.0021
7,27,2052,2,301.5033,0.8868,0.0019,0.0038
7,27,2052,3,302.266,1.3455,0.0012,0.0036
7,27,2052,4,303.6394,1.083,0.0027,0.0057
7,27,2052,5,303.798,0.8432,0.0055,0.005
7,27,2052,6,302.6766,1.1892,0.0163,0.014
7,27,2052,7,301.8082,0.5898,0.018,0.0132
7,27,2052,8,301.3858,0.5066,0.0149,0.011
7,27,2052,9,301.3896,0.5969,0.0112,0.0102
7,27,2052,10,302.0002,0.4798,0.0029,0.0039
7,27,2052,11,301.5825,0.9314,0.0026,0.0053
7,27,2052,12,300.0788,1.5429,0.0015,0.0036
7,27,2053,1,299.0005,0.9459,0.0005,0.0019
7,27,2053,2,298.7156,1.2156,0.0001,0.0003
7,27,2053,3,301.0604,1.1025,0.0004,0.0012
7,27,2053,4,303.2814,0.8878,0.0021,0.0037
7,27,2053,5,303.3058,0.8002,0.0036,0.0039
7,27,2053,6,303.6144,1.8053,0.0113,0.0142
7,27,2053,7,301.3436,0.5794,0.0186,0.0102
7,27,2053,8,300.8501,0.4505,0.016,0.0123
7,27,2053,9,301.3144,0.6251,0.0129,0.0105
7,27,2053,10,301.7536,0.5664,0.0081,0.0084
7,27,2053,11,301.2065,1.024,0.0007,0.0016
7,27,2053,12,299.743,2.4065,0.0009,0.0019
7,27,2054,1,298.9107,1.1251,0.0,0.0001
7,27,2054,2,300.6432,0.937,0.0005,0.001
7,27,2054,3,301.8149,1.2615,0.0003,0.0007
7,27,2054,4,303.4947,0.9376,0.0019,0.0033
7,27,2054,5,304.0518,0.5638,0.0012,0.0015
7,27,2054,6,304.3128,1.3319,0.0092,0.0114
7,27,2054,7,302.0662,0.6546,0.0167,0.0128
7,27,2054,8,301.7113,0.6497,0.0165,0.0142
7,27,2054,9,301.4756,0.7116,0.0179,0.0124
7,27,2054,10,301.43,0.8005,0.0127,0.0108
7,27,2054,11,299.8286,1.2465,0.0004,0.0008
7,27,2054,12,299.0542,1.6093,0.0005,0.0012
7,27,2055,1,297.9526,0.7662,0.0001,0.0004
7,27,2055,2,298.1475,1.0308,0.0,0.0
7,27,2055,3,301.2983,0.8601,0.002,0.0038
7,27,2055,4,302.7603,0.8376,0.0024,0.0043
7,27,2055,5,302.476,0.9876,0.0137,0.0092
7,27,2055,6,302.179,0.6222,0.0157,0.0107
7,27,2055,7,301.8211,0.5975,0.0116,0.0078
7,27,2055,8,301.2871,0.5182,0.0139,0.0087
7,27,2055,9,301.39,0.6478,0.0092,0.009
7,27,2055,10,302.2109,0.5142,0.0056,0.0051
7,27,2055,11,300.2112,1.6521,0.0097,0.0171
7,27,2055,12,299.3484,1.3105,0.0004,0.0012
7,27,2056,1,299.1516,1.0626,0.0009,0.0026
7,27,2056,2,300.193,1.1632,0.0002,0.0006
7,27,2056,3,301.7847,1.1139,0.0012,0.0023
7,27,2056,4,303.8053,0.7247,0.0007,0.0016
7,27,2056,5,304.0596,0.9448,0.0041,0.0051
7,27,2056,6,302.371,0.8671,0.015,0.0151
7,27,2056,7,301.4134,0.5875,0.0223,0.0144
7,27,2056,8,301.2804,0.404,0.0151,0.0111
7,27,2056,9,301.4388,0.6542,0.0107,0.0097
7,27,2056,10,301.6239,0.4717,0.0015,0.0029
7,27,2056,11,301.8368,0.7795,0.001,0.0018
7,27,2056,12,300.501,1.2689,0.0014,0.0046
7,27,2057,1,299.5877,1.2821,0.0003,0.0007
7,27,2057,2,301.2781,0.9172,0.0006,0.0011
7,27,2057,3,302.0111,1.0539,0.0013,0.002
7,27,2057,4,303.8535,0.763,0.0008,0.0016
7,27,2057,5,303.7013,0.9036,0.0039,0.0042
7,27,2057,6,302.286,0.8611,0.0204,0.0154
7,27,2057,7,301.6029,0.4719,0.0141,0.01
7,27,2057,8,301.2685,0.3964,0.0205,0.0161
7,27,2057,9,301.9008,0.515,0.0078,0.0075
7,27,2057,10,302.0471,0.7259,0.0073,0.0085
7,27,2057,11,301.299,1.2768,0.001,0.0018
7,27,2057,12,299.1733,1.2017,0.0002,0.0004
7,27,2058,1,300.5134,0.6758,0.0009,0.0016
7,27,2058,2,299.8066,1.3543,0.0003,0.0009
7,27,2058,3,301.4499,1.3246,0.0004,0.001
7,27,2058,4,303.5069,1.042,0.0018,0.0037
7,27,2058,5,304.0909,0.9492,0.0036,0.004
7,27,2058,6,304.3496,1.4677,0.0114,0.0179
7,27,2058,7,302.2921,0.7007,0.0112,0.0127
7,27,2058,8,302.0209,0.5779,0.0151,0.0118
7,27,2058,9,301.8479,0.6699,0.0142,0.0111
7,27,2058,10,301.2461,0.5764,0.0022,0.0043
7,27,2058,11,301.462,0.7746,0.0016,0.0028
7,27,2058,12,299.9723,1.4624,0.0006,0.0019
7,27,2059,1,298.9202,1.3829,0.0003,0.0007
7,27,2059,2,300.4047,0.9675,0.0001,0.0003
7,27,2059,3,302.081,1.2728,0.0012,0.0029
7,27,2059,4,303.8946,0.7121,0.0023,0.0033
7,27,2059,5,303.8382,0.8751,0.0057,0.0046
7,27,2059,6,302.6882,1.333,0.0165,0.0174
7,27,2059,7,301.6283,0.6048,0.0141,0.0111
7,27,2059,8,301.7557,0.4735,0.0136,0.0098
7,27,2059,9,301.6847,0.4665,0.0159,0.0096
7,27,2059,10,301.6022,0.7389,0.0109,0.0123
7,27,2059,11,301.0513,0.7789,0.0009,0.0025
7,27,2059,12,299.0831,1.2519,0.0004,0.0012
7,27,2060,1,298.0183,1.3903,0.0001,0.0004
7,27,2060,2,299.0785,1.1323,0.001,0.0027
7,27,2060,3,301.1348,1.0493,0.0009,0.0022
7,27,2060,4,302.9453,0.9293,0.0025,0.0044
7,27,2060,5,303.3141,0.6855,0.0027,0.0029
7,27,2060,6,301.5283,0.9345,0.0179,0.0131
7,27,2060,7,301.1346,0.7363,0.0135,0.01
7,27,2060,8,300.7668,0.522,0.0207,0.016
7,27,2060,9,301.6469,0.5633,0.0112,0.008
7,27,2060,10,301.4714,0.9069,0.0027,0.0034
7,27,2060,11,300.409,0.6458,0.0003,0.0006
7,27,2060,12,299.1534,1.1314,0.0003,0.0004
7,27,2091,1,301.0988,0.8699,0.0004,0.0008
7,27,2091,2,301.4602,0.9937,0.0006,0.0011
7,27,2091,3,303.1364,1.2718,0.0005,0.0012
7,27,2091,4,305.2759,0.8217,0.0009,0.0019
7,27,2091,5,305.1521,0.7823,0.0045,0.0041
7,27,2091,6,304.6507,1.5349,0.0125,0.0121
7,27,2091,7,302.8108,0.7376,0.0184,0.0126
7,27,2091,8,302.5357,0.4518,0.0192,0.0116
7,27,2091,9,302.2901,0.5676,0.0163,0.0132
7,27,2091,10,303.3516,0.3968,0.0049,0.0048
7,27,2091,11,302.9696,1.1781,0.0066,0.0098
7,27,2091,12,300.5072,1.3235,0.0034,0.0119
7,27,2092,1,301.0008,1.28,0.0001,0.0006
7,27,2092,2,301.3213,1.064,0.0006,0.0012
7,27,2092,3,303.1024,1.3659,0.0003,0.0006
7,27,2092,4,304.9908,0.8695,0.0012,0.0018
7,27,2092,5,305.6731,0.785,0.0018,0.0024
7,27,2092,6,304.5516,1.467,0.012,0.0144
7,27,2092,7,302.6049,0.694,0.0189,0.0154
7,27,2092,8,302.5598,0.4214,0.0147,0.0112
7,27,2092,9,302.3958,0.5902,0.0151,0.0109
7,27,2092,10,302.2408,0.7467,0.0075,0.0093
7,27,2092,11,301.5693,1.2239,0.0015,0.004
7,27,2092,12,299.55,1.3058,0.0001,0.0002
7,27,2093,1,299.4904,0.8182,0.0001,0.0004
7,27,2093,2,300.9751,1.0091,0.0001,0.0003
7,27,2093,3,302.8289,1.1878,0.0006,0.0012
7,27,2093,4,305.0238,0.9677,0.0013,0.0017
7,27,2093,5,305.607,0.7401,0.0027,0.0029
7,27,2093,6,305.2498,1.5844,0.0089,0.0096
7,27,2093,7,303.065,0.6376,0.0123,0.0102
7,27,2093,8,302.8451,0.5303,0.0148,0.0114
7,27,2093,9,302.7258,0.432,0.0124,0.0079
7,27,2093,10,302.8956,0.5704,0.0088,0.0102
7,27,2093,11,301.6566,0.8809,0.0019,0.0044
7,27,2093,12,301.0347,1.0181,0.0001,0.0002
7,27,2094,1,301.4408,0.8483,0.0005,0.0009
7,27,2094,2,301.8789,0.8522,0.0002,0.0004
7,27,2094,3,303.6637,0.9783,0.0005,0.0016
7,27,2094,4,304.9937,0.8557,0.0013,0.0025
7,27,2094,5,305.2743,0.807,0.0033,0.0036
7,27,2094,6,303.2213,0.9345,0.0237,0.0151
7,27,2094,7,302.8662,0.6666,0.0188,0.0144
7,27,2094,8,302.2135,0.5071,0.0187,0.014
7,27,2094,9,302.1346,0.4791,0.0173,0.0118
7,27,2094,10,302.8649,0.5396,0.0041,0.0082
7,27,2094,11,302.5966,1.0459,0.0017,0.0024
7,27,2094,12,300.7088,1.0378,0.0007,0.0023
7,27,2095,1,300.6492,0.9062,0.0001,0.0002
7,27,2095,2,302.1685,0.7815,0.0004,0.0009
7,27,2095,3,304.2001,1.0197,0.0002,0.0007
7,27,2095,4,305.3813,0.8523,0.0009,0.0014
7,27,2095,5,305.298,0.7957,0.0021,0.0031
7,27,2095,6,305.0733,1.0417,0.011,0.0105
7,27,2095,7,303.3804,0.5055,0.0191,0.0142
7,27,2095,8,303.2265,0.5159,0.0147,0.0107
7,27,2095,9,303.0331,0.513,0.0138,0.01
7,27,2095,10,302.7857,0.5356,0.0037,0.0061
7,27,2095,11,300.0845,1.0783,0.0003,0.0013
7,27,2095,12,299.1162,1.0673,0.0002,0.0003
7,27,2096,1,300.773,0.9141,0.0001,0.0002
7,27,2096,2,299.507,1.3113,0.0002,0.0006
7,27,2096,3,303.0226,1.4544,0.0002,0.0006
7,27,2096,4,304.9935,0.8113,0.0006,0.0015
7,27,2096,5,304.9935,0.8858,0.0028,0.0029
7,27,2096,6,305.3848,1.3963,0.0053,0.0067
7,27,2096,7,302.3277,0.7407,0.02,0.0161
7,27,2096,8,302.4837,0.3813,0.0121,0.0112
7,27,2096,9,302.6602,0.6117,0.0153,0.0097
7,27,2096,10,303.0841,0.6111,0.0074,0.0091
7,27,2096,11,302.1717,0.9067,0.0006,0.0015
7,27,2096,12,302.1581,1.9328,0.0024,0.005
7,27,2097,1,300.7365,0.9728,0.0001,0.0002
7,27,2097,2,301.9915,1.4942,0.0006,0.001
7,27,2097,3,303.8066,1.1449,0.0005,0.0015
7,27,2097,4,305.7152,1.0297,0.001,0.0016
7,27,2097,5,305.8102,0.7231,0.0025,0.0034
7,27,2097,6,305.6069,1.8045,0.0098,0.0123
7,27,2097,7,303.4646,0.7879,0.0154,0.0138
7,27,2097,8,302.6778,0.5432,0.0192,0.0145
7,27,2097,9,302.9459,0.5835,0.0127,0.0098
7,27,2097,10,302.8983,0.9039,0.0138,0.0151
7,27,2097,11,300.4469,1.1021,0.0001,0.0003
7,27,2097,12,299.3741,2.183,0.0003,0.0013
7,27,2098,1,298.8336,1.6873,0.0,0.0002
7,27,2098,2,300.6748,0.9199,0.0003,0.0007
7,27,2098,3,302.3699,1.3089,0.0004,0.0013
7,27,2098,4,304.9264,1.0643,0.0024,0.0034
7,27,2098,5,304.0666,0.8025,0.0112,0.0067
7,27,2098,6,302.8665,0.5865,0.0197,0.0131
7,27,2098,7,302.728,0.6959,0.0102,0.0104
7,27,2098,8,302.7035,0.571,0.0152,0.0134
7,27,2098,9,302.5871,0.4921,0.0151,0.0107
7,27,2098,10,302.9198,0.5112,0.0151,0.0134
7,27,2098,11,301.3374,1.9152,0.0135,0.0191
7,27,2098,12,299.5977,1.3365,0.0003,0.0006
7,27,2099,1,299.5442,1.1078,0.0007,0.0014
7,27,2099,2,300.043,0.8894,0.0002,0.0004
7,27,2099,3,301.6595,1.4134,0.0003,0.001
7,27,2099,4,304.0721,0.7427,0.0014,0.0027
7,27,2099,5,304.597,1.0663,0.0025,0.0034
7,27,2099,6,304.9341,1.7526,0.0099,0.0135
7,27,2099,7,302.6267,0.5905,0.0181,0.0117
7,27,2099,8,302.4479,0.3994,0.0158,0.0134
7,27,2099,9,302.8432,0.5534,0.0118,0.0095
7,27,2099,10,303.2332,0.5026,0.0056,0.0065
7,27,2099,11,303.1744,0.9304,0.0093,0.0087
7,27,2099,12,303.6875,0.4918,0.0021,0.0033
7,27,2100,1,301.7865,1.2914,0.0002,0.0003
7,27,2100,2,301.8585,0.8919,0.0001,0.0002
7,27,2100,3,303.6147,1.2988,0.0002,0.0005
7,27,2100,4,306.0018,1.1239,0.0007,0.0013
7,27,2100,5,305.7,0.7676,0.0024,0.0029
7,27,2100,6,306.9958,0.8801,0.0026,0.0043
7,27,2100,7,303.6807,0.8844,0.0237,0.0183
7,27,2100,8,302.943,0.5203,0.0226,0.0154
7,27,2100,9,303.244,0.7133,0.0095,0.0099
7,27,2100,10,303.5639,0.617,0.0085,0.0099
7,27,2100,11,301.7107,1.7519,0.0014,0.004
7,27,2100,12,301.0753,1.4416,0.0005,0.0012
7,28,2051,1,298.7926,0.8678,0.0009,0.001
7,28,2051,2,298.0941,1.6617,0.0007,0.0012
7,28,2051,3,300.5842,1.3185,0.0008,0.0016
7,28,2051,4,302.2243,0.9919,0.0018,0.0037
7,28,2051,5,303.6696,1.2153,0.0051,0.008
7,28,2051,6,303.0903,0.7526,0.0052,0.0059
7,28,2051,7,301.9541,0.9182,0.0102,0.0118
7,28,2051,8,301.6058,0.5232,0.0096,0.0101
7,28,2051,9,301.5991,0.5903,0.0069,0.0089
7,28,2051,10,301.223,0.4804,0.0039,0.0039
7,28,2051,11,300.8773,0.6428,0.0025,0.0027
7,28,2051,12,299.3489,1.4777,0.0017,0.0024
7,28,2052,1,299.5648,0.9682,0.001,0.0017
7,28,2052,2,300.67,0.995,0.0022,0.004
7,28,2052,3,300.8197,1.7925,0.0013,0.0027
7,28,2052,4,302.5016,1.0281,0.003,0.005
7,28,2052,5,303.2133,0.8215,0.005,0.0057
7,28,2052,6,302.9159,0.9413,0.0075,0.0084
7,28,2052,7,302.5993,0.7237,0.01,0.01
7,28,2052,8,301.9257,0.6109,0.0111,0.0113
7,28,2052,9,301.5657,0.7498,0.0113,0.0145
7,28,2052,10,301.3307,0.4987,0.0038,0.0051
7,28,2052,11,300.2208,1.0856,0.0055,0.0103
7,28,2052,12,298.7937,1.5405,0.003,0.0056
7,28,2053,1,297.8439,1.069,0.0015,0.0035
7,28,2053,2,296.916,1.5987,0.0004,0.0009
7,28,2053,3,299.1209,1.6547,0.001,0.0023
7,28,2053,4,301.6218,0.8846,0.0017,0.0033
7,28,2053,5,302.8301,0.8978,0.0033,0.0038
7,28,2053,6,303.4904,1.65,0.0065,0.009
7,28,2053,7,301.7981,0.6153,0.009,0.0077
7,28,2053,8,301.4318,0.5564,0.0092,0.0085
7,28,2053,9,301.6504,0.5737,0.0115,0.0104
7,28,2053,10,301.4633,0.5252,0.0069,0.0067
7,28,2053,11,300.3671,0.9771,0.0014,0.0017
7,28,2053,12,298.3988,2.5128,0.0014,0.0018
7,28,2054,1,298.0035,1.0735,0.0007,0.001
7,28,2054,2,299.7354,1.1291,0.0009,0.0015
7,28,2054,3,301.0047,1.6867,0.0009,0.0019
7,28,2054,4,302.962,1.1227,0.0013,0.0027
7,28,2054,5,304.6494,0.714,0.0012,0.0019
7,28,2054,6,305.2746,1.1467,0.0023,0.0029
7,28,2054,7,303.0126,0.7702,0.0112,0.0124
7,28,2054,8,302.4656,0.7113,0.0085,0.01
7,28,2054,9,301.7567,0.6514,0.0168,0.0132
7,28,2054,10,301.081,0.8049,0.0213,0.0209
7,28,2054,11,299.0061,1.2788,0.004,0.0055
7,28,2054,12,297.7089,1.5312,0.0027,0.005
7,28,2055,1,296.8988,0.8757,0.0012,0.0018
7,28,2055,2,296.8044,1.2282,0.0003,0.0003
7,28,2055,3,299.8311,1.0632,0.0023,0.006
7,28,2055,4,301.7729,0.7321,0.0027,0.0038
7,28,2055,5,302.3651,0.7578,0.0079,0.0066
7,28,2055,6,302.6795,0.8306,0.0076,0.0077
7,28,2055,7,302.6515,0.5953,0.0048,0.0056
7,28,2055,8,302.0349,0.7273,0.0095,0.0084
7,28,2055,9,301.4439,0.6752,0.0081,0.0108
7,28,2055,10,301.6919,0.4874,0.0046,0.0041
7,28,2055,11,299.1855,1.7493,0.0038,0.0052
7,28,2055,12,298.1112,1.3761,0.0008,0.0011
7,28,2056,1,297.9677,1.4102,0.0013,0.0031
7,28,2056,2,298.9457,1.421,0.0005,0.0011
7,28,2056,3,300.3029,1.3663,0.0011,0.002
7,28,2056,4,303.0417,0.9465,0.0019,0.0041
7,28,2056,5,303.7199,0.977,0.0026,0.0031
7,28,2056,6,302.9727,0.6948,0.0059,0.0063
7,28,2056,7,301.8798,0.6665,0.0132,0.0136
7,28,2056,8,302.0205,0.4561,0.0088,0.0084
7,28,2056,9,301.5493,0.8034,0.0084,0.01
7,28,2056,10,301.0875,0.4168,0.0031,0.0059
7,28,2056,11,300.8523,0.8628,0.0018,0.0024
7,28,2056,12,298.9198,1.6974,0.0012,0.0015
7,28,2057,1,298.256,1.5355,0.0009,0.0015
7,28,2057,2,300.197,1.2157,0.0008,0.0015
7,28,2057,3,301.0298,1.0825,0.0018,0.0027
7,28,2057,4,302.7138,1.0461,0.0012,0.0024
7,28,2057,5,303.3271,1.0628,0.0037,0.0044
7,28,2057,6,302.5552,0.7036,0.0091,0.0093
7,28,2057,7,302.0963,0.6363,0.0093,0.011
7,28,2057,8,301.5988,0.5858,0.0142,0.0142
7,28,2057,9,301.8345,0.5308,0.0076,0.0111
7,28,2057,10,301.5651,0.5544,0.0044,0.0057
7,28,2057,11,300.3536,1.3672,0.0021,0.0033
7,28,2057,12,298.2745,1.1629,0.001,0.0013
7,28,2058,1,299.2795,0.6949,0.0011,0.0018
7,28,2058,2,298.4599,2.0232,0.0011,0.0015
7,28,2058,3,299.8643,1.6676,0.0006,0.0013
7,28,2058,4,301.9247,1.2272,0.0015,0.0026
7,28,2058,5,303.1686,1.2926,0.0026,0.0036
7,28,2058,6,304.1263,1.4765,0.0064,0.0105
7,28,2058,7,302.6216,0.6561,0.0066,0.0087
7,28,2058,8,302.6741,0.6657,0.01,0.0103
7,28,2058,9,302.2547,0.7498,0.0146,0.0116
7,28,2058,10,300.8379,0.5852,0.0033,0.0053
7,28,2058,11,300.1663,0.893,0.0074,0.013
7,28,2058,12,298.8291,1.2909,0.0026,0.0044
7,28,2059,1,297.9831,1.5142,0.0017,0.0023
7,28,2059,2,299.3273,1.1841,0.0009,0.0015
7,28,2059,3,300.4458,1.4958,0.0036,0.0075
7,28,2059,4,302.5005,0.7632,0.0027,0.004
7,28,2059,5,303.1535,0.8259,0.005,0.0045
7,28,2059,6,302.8524,0.9558,0.0094,0.0122
7,28,2059,7,302.2328,0.6715,0.0089,0.0096
7,28,2059,8,302.4855,0.5062,0.0092,0.0084
7,28,2059,9,302.3157,0.6167,0.0157,0.011
7,28,2059,10,301.3549,0.8007,0.0132,0.013
7,28,2059,11,300.1765,0.7285,0.003,0.0045
7,28,2059,12,298.0485,1.1623,0.0041,0.0059
7,28,2060,1,297.0239,1.567,0.0007,0.001
7,28,2060,2,297.9946,1.0251,0.0016,0.0033
7,28,2060,3,299.6338,1.3129,0.0013,0.0028
7,28,2060,4,301.6291,0.8592,0.0029,0.0049
7,28,2060,5,303.0315,0.9146,0.0055,0.0071
7,28,2060,6,301.7122,0.7436,0.0117,0.01
7,28,2060,7,301.7863,0.9175,0.0056,0.006
7,28,2060,8,301.2844,0.5452,0.012,0.0109
7,28,2060,9,301.9138,0.4932,0.0072,0.006
7,28,2060,10,300.8334,0.8109,0.002,0.0028
7,28,2060,11,299.3813,0.5986,0.0011,0.0013
7,28,2060,12,297.9903,1.0604,0.0009,0.0009
7,28,2091,1,299.6661,1.0142,0.0012,0.0016
7,28,2091,2,299.8573,1.3356,0.0009,0.0012
7,28,2091,3,300.6695,1.6148,0.0008,0.0014
7,28,2091,4,303.7482,1.0072,0.0017,0.0032
7,28,2091,5,304.5313,0.9599,0.0036,0.0035
7,28,2091,6,304.5529,1.4115,0.0076,0.0085
7,28,2091,7,303.2267,0.5224,0.0089,0.0073
7,28,2091,8,303.0363,0.6186,0.0124,0.0129
7,28,2091,9,302.6254,0.6282,0.0124,0.0127
7,28,2091,10,302.8644,0.4122,0.0041,0.0052
7,28,2091,11,301.9424,1.1278,0.0029,0.0036
7,28,2091,12,299.3486,1.2054,0.0019,0.0023
7,28,2092,1,299.7,1.5479,0.0006,0.0008
