v,h,year,month,t2m_mean,t2m_std,precip_mean,precip_std
10,4,2091,1,300.5058,0.3934,0.2429,0.2696
10,4,2091,2,300.4903,0.4703,0.345,0.3964
10,4,2091,3,300.4744,0.4386,0.1855,0.2145
10,4,2091,4,300.4029,0.4261,0.237,0.3224
10,4,2091,5,300.5008,0.3663,0.2093,0.2312
10,4,2091,6,299.5195,0.6613,0.1177,0.1726
10,4,2091,7,298.509,0.6096,0.0647,0.0852
10,4,2091,8,298.1315,0.5306,0.0642,0.1206
10,4,2091,9,298.372,0.4979,0.0524,0.0635
10,4,2091,10,299.1848,0.6562,0.0943,0.1149
10,4,2091,11,299.5012,0.4641,0.3597,0.3991
10,4,2091,12,299.5984,0.4614,0.5367,0.5852
10,4,2092,1,300.0417,0.4461,0.4297,0.6203
10,4,2092,2,300.1818,0.5194,0.412,0.4908
10,4,2092,3,300.3793,0.3896,0.2194,0.2708
10,4,2092,4,300.548,0.4954,0.2448,0.293
10,4,2092,5,300.0021,0.5707,0.1141,0.1855
10,4,2092,6,299.4977,0.4826,0.1939,0.2459
10,4,2092,7,298.8978,0.3855,0.1402,0.203
10,4,2092,8,299.0609,0.2523,0.0999,0.1256
10,4,2092,9,298.7745,0.4149,0.1709,0.2057
10,4,2092,10,298.8881,0.3383,0.1981,0.2867
10,4,2092,11,299.058,0.4146,0.2548,0.2757
10,4,2092,12,299.0375,0.3916,0.3721,0.5165
10,4,2093,1,299.321,0.242,0.1297,0.1229
10,4,2093,2,299.4812,0.3173,0.1305,0.1808
10,4,2093,3,300.2773,0.3249,0.1465,0.2375
10,4,2093,4,300.3604,0.2873,0.1951,0.2374
10,4,2093,5,300.0924,0.397,0.1527,0.2228
10,4,2093,6,299.3609,0.648,0.1465,0.2035
10,4,2093,7,298.6333,0.3338,0.0611,0.1057
10,4,2093,8,298.1859,0.5064,0.1441,0.1826
10,4,2093,9,298.491,0.376,0.0774,0.0884
10,4,2093,10,298.9116,0.4071,0.1134,0.1785
10,4,2093,11,299.3216,0.7045,0.3893,0.4751
10,4,2093,12,299.9334,0.2634,0.1971,0.194
10,4,2094,1,299.9148,0.4153,0.3196,0.3382
10,4,2094,2,299.9173,0.4493,0.2683,0.355
10,4,2094,3,300.6521,0.4758,0.1672,0.208
10,4,2094,4,300.4306,0.3409,0.2818,0.3844
10,4,2094,5,300.2083,0.4084,0.1448,0.1825
10,4,2094,6,299.9858,0.3626,0.0881,0.0986
10,4,2094,7,299.2763,0.3991,0.1427,0.2112
10,4,2094,8,298.9885,0.3172,0.1009,0.1494
10,4,2094,9,298.801,0.4876,0.0539,0.0552
10,4,2094,10,298.8751,0.4118,0.1052,0.1416
10,4,2094,11,299.3372,0.277,0.1431,0.1451
10,4,2094,12,299.804,0.3692,0.4418,0.4244
10,4,2095,1,299.725,0.3669,0.2946,0.2839
10,4,2095,2,300.1057,0.4094,0.1576,0.1683
10,4,2095,3,300.6352,0.3671,0.2971,0.2976
10,4,2095,4,300.7602,0.4097,0.2265,0.3425
10,4,2095,5,299.9328,0.5108,0.2333,0.2748
10,4,2095,6,299.3734,0.3826,0.188,0.2071
10,4,2095,7,299.1403,0.3406,0.1167,0.1787
10,4,2095,8,299.0637,0.4395,0.0788,0.1155
10,4,2095,9,298.7833,0.4071,0.0785,0.074
10,4,2095,10,299.1165,0.3624,0.1742,0.2221
10,4,2095,11,299.9154,0.4136,0.241,0.2401
10,4,2095,12,300.1014,0.6692,0.3026,0.3693
10,4,2096,1,300.5831,0.3628,0.4579,0.3991
10,4,2096,2,300.7341,0.3236,0.1752,0.1441
10,4,2096,3,301.2047,0.2048,0.1059,0.1198
10,4,2096,4,301.3127,0.3815,0.2297,0.294
10,4,2096,5,300.2377,0.5405,0.2216,0.2754
10,4,2096,6,299.838,0.3887,0.1457,0.1711
10,4,2096,7,299.1173,0.5045,0.1176,0.1844
10,4,2096,8,299.0313,0.5004,0.1449,0.1578
10,4,2096,9,298.9578,0.6123,0.1114,0.1541
10,4,2096,10,298.9566,0.2701,0.1299,0.1798
10,4,2096,11,299.327,0.6205,0.2505,0.3269
10,4,2096,12,299.2684,0.4069,0.2771,0.2924
10,4,2097,1,300.0322,0.6153,0.4173,0.4626
10,4,2097,2,300.5957,0.501,0.4049,0.5658
10,4,2097,3,301.2151,0.4816,0.323,0.4226
10,4,2097,4,300.5892,0.4788,0.4364,0.5847
10,4,2097,5,300.1749,0.6374,0.2196,0.2826
10,4,2097,6,300.0073,0.3058,0.1028,0.1073
10,4,2097,7,299.3623,0.3966,0.1418,0.2154
10,4,2097,8,299.3149,0.3823,0.1494,0.1811
10,4,2097,9,299.1498,0.3771,0.1252,0.1539
10,4,2097,10,299.5411,0.4218,0.1214,0.1337
10,4,2097,11,299.543,0.4976,0.2855,0.4216
10,4,2097,12,299.7847,0.5556,0.4248,0.4752
10,4,2098,1,300.3776,0.3119,0.2004,0.1842
10,4,2098,2,300.4902,0.395,0.2942,0.3849
10,4,2098,3,300.554,0.3957,0.2974,0.3972
10,4,2098,4,300.3172,0.3132,0.3062,0.2684
10,4,2098,5,300.317,0.4101,0.2612,0.2165
10,4,2098,6,299.9938,0.4347,0.1586,0.1955
10,4,2098,7,299.2367,0.6519,0.2212,0.267
10,4,2098,8,298.8259,0.5703,0.1189,0.1784
10,4,2098,9,298.8936,0.4262,0.053,0.0578
10,4,2098,10,299.5414,0.4783,0.1387,0.1829
10,4,2098,11,299.6371,0.668,0.2603,0.2886
10,4,2098,12,299.9435,0.5743,0.3028,0.3375
10,4,2099,1,300.6251,0.5043,0.3426,0.4493
10,4,2099,2,301.156,0.4056,0.2915,0.2989
10,4,2099,3,300.6259,0.6093,0.3831,0.4357
10,4,2099,4,300.8973,0.4397,0.1417,0.2223
10,4,2099,5,299.6573,0.5447,0.1458,0.2438
10,4,2099,6,299.0725,0.5455,0.114,0.1961
10,4,2099,7,298.5602,0.5508,0.0621,0.1362
10,4,2099,8,298.2169,0.6624,0.0332,0.0529
10,4,2099,9,298.0639,0.5825,0.1044,0.1199
10,4,2099,10,298.6125,0.618,0.121,0.2202
10,4,2099,11,299.2648,0.5127,0.104,0.1093
10,4,2099,12,299.9612,0.6036,0.3332,0.4517
10,4,2100,1,300.8835,0.4884,0.2058,0.2149
10,4,2100,2,300.6956,0.4314,0.3052,0.3262
10,4,2100,3,300.9582,0.4198,0.3816,0.383
10,4,2100,4,301.0357,0.4257,0.2669,0.3081
10,4,2100,5,300.3795,0.4461,0.3017,0.3139
10,4,2100,6,300.1221,0.4794,0.151,0.1944
10,4,2100,7,299.2053,0.4436,0.0964,0.1006
10,4,2100,8,298.4749,0.4796,0.1039,0.1084
10,4,2100,9,298.8948,0.3626,0.1213,0.1673
10,4,2100,10,299.4374,0.4062,0.1745,0.2064
10,4,2100,11,299.7167,0.2574,0.2711,0.245
10,4,2100,12,300.0051,0.2168,0.3293,0.2737
10,5,2051,1,300.2642,0.4463,0.4499,0.598
10,5,2051,2,300.8264,0.4075,0.1135,0.1799
10,5,2051,3,300.6965,0.3989,0.1393,0.1879
10,5,2051,4,300.5106,0.3943,0.1733,0.2234
10,5,2051,5,299.4562,0.5465,0.2067,0.2523
10,5,2051,6,298.7679,0.5351,0.0992,0.1321
10,5,2051,7,298.0674,0.4323,0.091,0.1213
10,5,2051,8,297.9144,0.3257,0.0433,0.0298
10,5,2051,9,297.8829,0.392,0.0372,0.0425
10,5,2051,10,298.4446,0.3436,0.0944,0.1517
10,5,2051,11,298.8633,0.2927,0.1182,0.1623
10,5,2051,12,298.8195,0.2579,0.1113,0.1457
10,5,2052,1,299.2087,0.2782,0.0808,0.1281
10,5,2052,2,299.7871,0.2537,0.15,0.1838
10,5,2052,3,300.0917,0.2763,0.0744,0.0988
10,5,2052,4,300.2856,0.3965,0.1132,0.1931
10,5,2052,5,299.6699,0.3758,0.0644,0.0729
10,5,2052,6,299.0243,0.3935,0.0841,0.0908
10,5,2052,7,298.2914,0.6382,0.0725,0.1149
10,5,2052,8,297.9099,0.5944,0.0687,0.0911
10,5,2052,9,298.1835,0.4521,0.0519,0.067
10,5,2052,10,298.5067,0.4855,0.0937,0.1119
10,5,2052,11,298.7255,0.532,0.0863,0.1435
10,5,2052,12,299.382,0.2448,0.0564,0.0633
10,5,2053,1,299.7466,0.3006,0.1513,0.2061
10,5,2053,2,300.1404,0.343,0.2569,0.2768
10,5,2053,3,300.4972,0.1654,0.0307,0.0438
10,5,2053,4,300.5037,0.1989,0.077,0.0909
10,5,2053,5,299.8596,0.3242,0.0449,0.0664
10,5,2053,6,299.2846,0.4392,0.0784,0.0972
10,5,2053,7,298.8713,0.2295,0.0349,0.0414
10,5,2053,8,298.4183,0.4495,0.0584,0.0786
10,5,2053,9,298.6259,0.3402,0.0407,0.04
10,5,2053,10,298.5846,0.2958,0.1348,0.1863
10,5,2053,11,299.0248,0.4112,0.1515,0.1947
10,5,2053,12,299.2639,0.2389,0.0972,0.1066
10,5,2054,1,299.8123,0.3219,0.1749,0.1929
10,5,2054,2,299.9615,0.3871,0.2806,0.3517
10,5,2054,3,300.2913,0.2441,0.1034,0.1188
10,5,2054,4,300.0897,0.3684,0.2067,0.2841
10,5,2054,5,299.3571,0.417,0.1505,0.1837
10,5,2054,6,299.2729,0.299,0.0601,0.0677
10,5,2054,7,298.5463,0.4383,0.0949,0.1225
10,5,2054,8,298.4117,0.2934,0.0623,0.0934
10,5,2054,9,298.439,0.2875,0.0743,0.0947
10,5,2054,10,298.6824,0.3762,0.0944,0.1143
10,5,2054,11,298.8676,0.5957,0.0929,0.0928
10,5,2054,12,299.3558,0.4271,0.1545,0.177
10,5,2055,1,300.0589,0.4065,0.2538,0.3175
10,5,2055,2,300.2533,0.4635,0.3522,0.4261
10,5,2055,3,300.5548,0.2241,0.0888,0.1214
10,5,2055,4,300.5237,0.4141,0.2202,0.2779
10,5,2055,5,299.8172,0.5101,0.2052,0.2726
10,5,2055,6,299.4725,0.5191,0.0668,0.0743
10,5,2055,7,298.5398,0.5732,0.0645,0.1028
10,5,2055,8,298.3662,0.381,0.0583,0.0979
10,5,2055,9,298.5,0.3721,0.0482,0.0743
10,5,2055,10,298.9297,0.3923,0.0531,0.0645
10,5,2055,11,299.446,0.4357,0.1068,0.1369
10,5,2055,12,299.643,0.3382,0.2404,0.267
10,5,2056,1,299.6428,0.4574,0.3499,0.5723
10,5,2056,2,300.281,0.3345,0.0689,0.1056
10,5,2056,3,300.5638,0.2598,0.0303,0.0324
10,5,2056,4,300.4984,0.2231,0.0682,0.0851
10,5,2056,5,299.7545,0.4558,0.0526,0.0768
10,5,2056,6,299.2955,0.3372,0.1079,0.1273
10,5,2056,7,298.7169,0.3198,0.0715,0.0969
10,5,2056,8,298.239,0.251,0.0785,0.0853
10,5,2056,9,298.0543,0.4082,0.058,0.0676
10,5,2056,10,298.2961,0.22,0.0518,0.0429
10,5,2056,11,298.3583,0.3549,0.0499,0.0571
10,5,2056,12,298.8558,0.2196,0.1251,0.1453
10,5,2057,1,298.958,0.2789,0.0401,0.05
10,5,2057,2,299.1895,0.2924,0.116,0.1098
10,5,2057,3,299.993,0.327,0.0578,0.0627
10,5,2057,4,300.1666,0.2982,0.1299,0.1456
10,5,2057,5,299.7498,0.3359,0.081,0.0815
10,5,2057,6,299.0928,0.3772,0.0638,0.0875
10,5,2057,7,298.3258,0.418,0.0455,0.0694
10,5,2057,8,298.1206,0.3066,0.0561,0.072
10,5,2057,9,297.9864,0.5199,0.033,0.0342
10,5,2057,10,298.4454,0.4171,0.052,0.0757
10,5,2057,11,299.0194,0.4262,0.103,0.1169
10,5,2057,12,299.4973,0.3174,0.1383,0.2031
10,5,2058,1,299.7192,0.3324,0.1892,0.2268
10,5,2058,2,299.8052,0.4144,0.28,0.4331
10,5,2058,3,299.8827,0.3711,0.2344,0.3027
10,5,2058,4,299.6789,0.3343,0.12,0.1786
10,5,2058,5,299.1689,0.3554,0.102,0.1895
10,5,2058,6,298.7888,0.3333,0.0604,0.0541
10,5,2058,7,298.141,0.3435,0.0552,0.0801
10,5,2058,8,297.8177,0.2895,0.0377,0.0355
10,5,2058,9,297.7818,0.3226,0.0302,0.0297
10,5,2058,10,298.3165,0.2628,0.053,0.0448
10,5,2058,11,298.4956,0.4226,0.0942,0.1184
10,5,2058,12,298.743,0.3256,0.0815,0.1094
10,5,2059,1,298.7092,0.3079,0.0582,0.0862
10,5,2059,2,299.3593,0.2132,0.0649,0.0835
10,5,2059,3,299.7791,0.2127,0.0496,0.0619
10,5,2059,4,299.636,0.2611,0.0347,0.0553
10,5,2059,5,299.1589,0.2575,0.0866,0.1418
10,5,2059,6,298.8708,0.3755,0.1088,0.186
10,5,2059,7,298.4207,0.2869,0.0602,0.0477
10,5,2059,8,298.115,0.2368,0.0404,0.0567
10,5,2059,9,298.0329,0.2557,0.0363,0.0403
10,5,2059,10,298.3306,0.1939,0.0571,0.0561
10,5,2059,11,298.5246,0.2704,0.0994,0.0764
10,5,2059,12,298.5896,0.1785,0.0739,0.0797
10,5,2060,1,298.7268,0.2227,0.0909,0.0895
10,5,2060,2,298.7747,0.2238,0.027,0.0298
10,5,2060,3,299.3578,0.1971,0.0317,0.0441
10,5,2060,4,299.4973,0.3622,0.1622,0.2039
10,5,2060,5,298.9542,0.3757,0.0855,0.1289
10,5,2060,6,298.8143,0.3547,0.0585,0.0761
10,5,2060,7,297.9518,0.5244,0.062,0.0694
10,5,2060,8,297.6655,0.4444,0.056,0.0813
10,5,2060,9,297.8088,0.3541,0.0353,0.0377
10,5,2060,10,298.2772,0.2254,0.043,0.0341
10,5,2060,11,298.827,0.3032,0.1507,0.1751
10,5,2060,12,298.8069,0.2588,0.1182,0.1346
10,5,2091,1,300.0019,0.3313,0.1026,0.1097
10,5,2091,2,300.5224,0.4345,0.2476,0.377
10,5,2091,3,300.4675,0.327,0.1133,0.1507
10,5,2091,4,300.2463,0.5199,0.2179,0.3062
10,5,2091,5,299.8633,0.2767,0.0899,0.0893
10,5,2091,6,299.0986,0.5537,0.0957,0.13
10,5,2091,7,298.1391,0.6803,0.085,0.1162
10,5,2091,8,297.829,0.4764,0.0786,0.1471
10,5,2091,9,298.1305,0.5244,0.0331,0.0315
10,5,2091,10,298.7543,0.517,0.053,0.059
10,5,2091,11,299.0354,0.3609,0.1276,0.1464
10,5,2091,12,299.0284,0.4213,0.2312,0.2854
10,5,2092,1,299.3292,0.3509,0.2224,0.4089
10,5,2092,2,299.5652,0.4727,0.2526,0.4182
10,5,2092,3,300.0117,0.2819,0.1096,0.1446
10,5,2092,4,299.8991,0.3771,0.0883,0.1309
10,5,2092,5,299.222,0.4396,0.0501,0.0851
10,5,2092,6,298.7983,0.2975,0.0928,0.1012
10,5,2092,7,298.1177,0.3296,0.0921,0.1283
10,5,2092,8,297.9421,0.1778,0.0435,0.0343
10,5,2092,9,297.9343,0.3226,0.0548,0.0485
10,5,2092,10,298.1559,0.3083,0.0847,0.1124
10,5,2092,11,298.4637,0.3528,0.0987,0.0944
10,5,2092,12,298.394,0.2367,0.1133,0.1337
10,5,2093,1,298.5173,0.1803,0.063,0.0654
10,5,2093,2,298.689,0.294,0.048,0.0708
10,5,2093,3,299.5302,0.1967,0.061,0.087
10,5,2093,4,299.4998,0.2767,0.1023,0.1281
10,5,2093,5,299.2381,0.402,0.0757,0.1236
10,5,2093,6,298.6762,0.4913,0.0781,0.1098
10,5,2093,7,298.0281,0.337,0.0542,0.093
10,5,2093,8,297.7654,0.4726,0.0982,0.124
10,5,2093,9,297.7703,0.2898,0.0546,0.0582
10,5,2093,10,297.9142,0.342,0.0497,0.0823
10,5,2093,11,298.6621,0.4866,0.19,0.244
10,5,2093,12,299.241,0.1692,0.0586,0.0561
10,5,2094,1,299.4698,0.306,0.186,0.1994
10,5,2094,2,299.7878,0.3859,0.16,0.2202
10,5,2094,3,300.3898,0.2898,0.1322,0.1594
10,5,2094,4,300.1546,0.3275,0.186,0.2189
10,5,2094,5,299.4396,0.5058,0.1158,0.1362
10,5,2094,6,299.1313,0.358,0.0363,0.032
10,5,2094,7,298.3578,0.3922,0.0737,0.1011
10,5,2094,8,297.8738,0.3478,0.0559,0.0701
10,5,2094,9,298.0088,0.4883,0.0458,0.0548
10,5,2094,10,298.281,0.3265,0.0475,0.0589
10,5,2094,11,298.4785,0.2473,0.0632,0.0596
10,5,2094,12,298.9095,0.3278,0.1722,0.1834
10,5,2095,1,299.1229,0.2301,0.074,0.0762
10,5,2095,2,299.531,0.1925,0.0498,0.0686
10,5,2095,3,300.2076,0.236,0.0895,0.1194
10,5,2095,4,300.0556,0.3437,0.1416,0.2331
10,5,2095,5,299.4724,0.4327,0.1526,0.1763
10,5,2095,6,299.0919,0.3567,0.1128,0.1153
10,5,2095,7,298.3998,0.3126,0.0531,0.0612
10,5,2095,8,298.5747,0.2912,0.0554,0.0774
10,5,2095,9,298.2889,0.3582,0.049,0.0522
10,5,2095,10,298.5507,0.3912,0.1283,0.1627
10,5,2095,11,299.4156,0.4756,0.1209,0.1206
10,5,2095,12,299.5947,0.3838,0.1735,0.2402
10,5,2096,1,299.9151,0.3383,0.2978,0.3553
10,5,2096,2,299.9102,0.1846,0.0538,0.0619
10,5,2096,3,300.2732,0.1404,0.0433,0.0493
10,5,2096,4,300.304,0.2726,0.0814,0.1268
10,5,2096,5,299.4988,0.5648,0.2291,0.2708
10,5,2096,6,299.0633,0.3594,0.0806,0.1245
10,5,2096,7,298.2677,0.4901,0.0575,0.0872
10,5,2096,8,298.2695,0.4118,0.0553,0.061
10,5,2096,9,298.4972,0.5531,0.0475,0.0677
10,5,2096,10,298.5282,0.3904,0.0902,0.123
10,5,2096,11,299.1615,0.623,0.1258,0.192
10,5,2096,12,299.5805,0.4081,0.1818,0.1959
10,5,2097,1,300.2145,0.3956,0.231,0.2731
10,5,2097,2,300.4301,0.482,0.2422,0.3817
10,5,2097,3,301.0208,0.377,0.125,0.1879
10,5,2097,4,300.3665,0.4077,0.3739,0.5054
10,5,2097,5,299.871,0.5194,0.1554,0.1821
10,5,2097,6,299.4756,0.3286,0.0719,0.0767
10,5,2097,7,298.8542,0.3044,0.0809,0.0971
10,5,2097,8,298.5879,0.2934,0.0511,0.0598
10,5,2097,9,298.5045,0.3783,0.0736,0.0796
10,5,2097,10,298.7045,0.3812,0.0695,0.0913
10,5,2097,11,298.9109,0.4885,0.1409,0.2258
10,5,2097,12,299.4479,0.3757,0.1635,0.1667
10,5,2098,1,299.9123,0.2114,0.0799,0.0833
10,5,2098,2,299.9597,0.2284,0.0948,0.1089
10,5,2098,3,300.2278,0.333,0.1944,0.2601
10,5,2098,4,300.1002,0.3057,0.2135,0.2073
10,5,2098,5,299.6968,0.4538,0.1459,0.142
10,5,2098,6,299.1658,0.3329,0.1424,0.2175
10,5,2098,7,298.6221,0.5286,0.1239,0.1557
10,5,2098,8,298.2548,0.4684,0.056,0.0659
10,5,2098,9,298.2901,0.4324,0.0463,0.0507
10,5,2098,10,298.7744,0.3732,0.0861,0.1247
10,5,2098,11,299.3055,0.5581,0.1648,0.1694
10,5,2098,12,299.5938,0.4156,0.1208,0.1563
10,5,2099,1,300.1443,0.3959,0.2229,0.3532
10,5,2099,2,300.7792,0.4188,0.1698,0.1761
10,5,2099,3,300.5623,0.571,0.3544,0.4032
10,5,2099,4,300.662,0.5318,0.08,0.1436
10,5,2099,5,299.4585,0.5767,0.1544,0.2293
10,5,2099,6,299.1258,0.5975,0.1573,0.2424
10,5,2099,7,298.1929,0.5553,0.0511,0.0732
10,5,2099,8,298.0767,0.5505,0.0253,0.0334
10,5,2099,9,298.0261,0.6077,0.097,0.115
10,5,2099,10,298.4887,0.7311,0.084,0.1476
10,5,2099,11,298.9295,0.4577,0.0569,0.0453
10,5,2099,12,299.7553,0.4676,0.2198,0.2782
10,5,2100,1,300.6992,0.4511,0.157,0.187
10,5,2100,2,300.3073,0.2884,0.1198,0.121
10,5,2100,3,300.4644,0.3394,0.2238,0.2267
10,5,2100,4,300.6073,0.2872,0.1226,0.1521
10,5,2100,5,299.8564,0.4301,0.1639,0.1828
10,5,2100,6,299.2762,0.4416,0.0717,0.092
10,5,2100,7,298.6271,0.3391,0.0733,0.0765
10,5,2100,8,298.0909,0.3698,0.0755,0.0776
10,5,2100,9,298.051,0.3712,0.0467,0.0362
10,5,2100,10,298.5118,0.3514,0.0613,0.0628
10,5,2100,11,298.6947,0.2505,0.101,0.0974
10,5,2100,12,299.1722,0.1349,0.0596,0.0464
10,10,2051,1,295.9444,0.5121,0.1581,0.1477
10,10,2051,2,297.1189,0.439,0.1619,0.1144
10,10,2051,3,297.011,0.497,0.1359,0.139
10,10,2051,4,296.2249,0.5064,0.0702,0.0985
10,10,2051,5,294.6817,0.5728,0.0184,0.0345
10,10,2051,6,293.3651,0.7311,0.0121,0.0191
10,10,2051,7,292.118,0.5237,0.0256,0.0445
10,10,2051,8,291.1184,0.6242,0.0345,0.0858
10,10,2051,9,291.0708,0.4941,0.0818,0.0908
10,10,2051,10,291.5139,0.3787,0.0422,0.0772
10,10,2051,11,292.6623,0.728,0.083,0.0816
10,10,2051,12,294.3053,0.565,0.0643,0.0835
10,10,2052,1,295.4123,0.6267,0.1153,0.1323
10,10,2052,2,296.2846,0.3082,0.1652,0.1397
10,10,2052,3,296.3759,0.4563,0.1161,0.139
10,10,2052,4,295.1475,0.6503,0.0702,0.1136
10,10,2052,5,293.0946,0.5984,0.0202,0.0375
10,10,2052,6,291.7383,0.7596,0.0189,0.0352
10,10,2052,7,291.0732,0.6101,0.0252,0.0479
10,10,2052,8,290.8063,0.8295,0.0854,0.1577
10,10,2052,9,290.9974,0.5486,0.075,0.0987
10,10,2052,10,291.4803,0.5182,0.106,0.1171
10,10,2052,11,292.8543,0.4959,0.0958,0.0833
10,10,2052,12,293.9814,0.6618,0.0931,0.1084
10,10,2053,1,295.4596,0.4576,0.1235,0.1248
10,10,2053,2,297.1996,0.5304,0.1448,0.1658
10,10,2053,3,297.0106,0.3407,0.1345,0.1652
10,10,2053,4,295.9815,0.6034,0.0423,0.0759
10,10,2053,5,294.7384,0.557,0.0128,0.0291
10,10,2053,6,293.148,1.3228,0.0525,0.1078
10,10,2053,7,291.3695,0.5689,0.023,0.0434
10,10,2053,8,290.8395,0.6576,0.0625,0.1022
10,10,2053,9,290.7656,0.4743,0.0564,0.0985
10,10,2053,10,291.067,0.4924,0.1099,0.1225
10,10,2053,11,292.5851,0.5631,0.0766,0.0892
10,10,2053,12,293.9259,0.3804,0.1494,0.1152
10,10,2054,1,295.7473,0.597,0.1485,0.1734
10,10,2054,2,296.4182,0.3965,0.1207,0.1143
10,10,2054,3,296.1814,0.4286,0.1604,0.1773
10,10,2054,4,294.7267,0.4568,0.0574,0.0786
10,10,2054,5,293.2405,0.7376,0.023,0.0471
10,10,2054,6,292.3075,0.7085,0.027,0.0404
10,10,2054,7,291.0,0.5996,0.0263,0.0378
10,10,2054,8,290.563,0.6696,0.015,0.0214
10,10,2054,9,290.599,0.6334,0.0353,0.0632
10,10,2054,10,291.5399,0.7771,0.0629,0.1115
10,10,2054,11,292.8667,0.7051,0.0567,0.0733
10,10,2054,12,294.2795,0.4602,0.1219,0.1255
10,10,2055,1,295.5131,0.5441,0.1272,0.0978
10,10,2055,2,296.5066,0.4157,0.1765,0.1111
10,10,2055,3,296.3677,0.4253,0.1641,0.1664
10,10,2055,4,295.6433,0.7782,0.0779,0.1059
10,10,2055,5,294.0365,0.5045,0.0113,0.0367
10,10,2055,6,292.9197,0.5785,0.0353,0.0752
10,10,2055,7,292.4013,0.8196,0.0346,0.0637
10,10,2055,8,292.4607,0.581,0.0271,0.068
10,10,2055,9,292.2903,0.6692,0.0505,0.0859
10,10,2055,10,292.4271,0.4018,0.0985,0.0906
10,10,2055,11,293.5473,0.4442,0.0759,0.0963
10,10,2055,12,294.4867,0.2973,0.1126,0.0917
10,10,2056,1,295.7241,0.6383,0.1375,0.1198
10,10,2056,2,296.6092,0.324,0.1062,0.1093
10,10,2056,3,296.3636,0.4309,0.133,0.1697
10,10,2056,4,295.4828,0.6153,0.0446,0.0749
10,10,2056,5,293.9203,0.5747,0.0139,0.0245
10,10,2056,6,292.3315,0.687,0.0142,0.0193
10,10,2056,7,291.1503,0.6595,0.0424,0.0776
10,10,2056,8,290.3049,0.5376,0.0336,0.0573
10,10,2056,9,290.2921,0.4403,0.0332,0.0446
10,10,2056,10,290.4958,0.4195,0.0707,0.1285
10,10,2056,11,291.6726,0.5328,0.0716,0.083
10,10,2056,12,293.4502,0.7044,0.1062,0.1407
10,10,2057,1,295.6013,0.6912,0.0554,0.0777
10,10,2057,2,296.3653,0.299,0.2314,0.1593
10,10,2057,3,295.9574,0.3155,0.1208,0.1621
10,10,2057,4,294.5372,0.7583,0.1138,0.1531
10,10,2057,5,292.6742,0.6269,0.0222,0.0347
10,10,2057,6,291.7846,0.7154,0.0412,0.0579
10,10,2057,7,290.6613,0.5205,0.0365,0.0494
10,10,2057,8,290.8514,0.5468,0.0525,0.1177
10,10,2057,9,290.8856,0.6131,0.0486,0.0728
10,10,2057,10,291.9962,0.5541,0.069,0.0988
10,10,2057,11,293.1835,0.6364,0.0752,0.0832
10,10,2057,12,294.8757,0.4773,0.1323,0.1305
10,10,2058,1,295.9381,0.4303,0.1365,0.1291
10,10,2058,2,296.7284,0.3889,0.1752,0.1511
10,10,2058,3,296.6397,0.3983,0.164,0.1852
10,10,2058,4,295.4047,0.5691,0.0734,0.0899
10,10,2058,5,293.3947,0.6724,0.0383,0.0396
10,10,2058,6,291.7587,0.7264,0.0161,0.022
10,10,2058,7,290.6828,0.7043,0.0245,0.0494
10,10,2058,8,290.3683,0.5885,0.0197,0.027
10,10,2058,9,290.6455,0.4756,0.0615,0.0946
10,10,2058,10,291.1181,0.5111,0.0757,0.1066
10,10,2058,11,292.4166,0.5115,0.0661,0.0995
10,10,2058,12,293.7882,0.6255,0.1068,0.1151
10,10,2059,1,295.2996,0.6251,0.1225,0.1627
10,10,2059,2,296.3659,0.3275,0.208,0.1828
10,10,2059,3,296.1476,0.4743,0.1184,0.1261
10,10,2059,4,295.2271,0.4549,0.0874,0.1318
10,10,2059,5,293.6963,0.913,0.0173,0.0359
10,10,2059,6,292.187,0.7351,0.0214,0.0466
10,10,2059,7,290.5547,0.8152,0.0293,0.0581
10,10,2059,8,290.15,0.5322,0.0394,0.0694
10,10,2059,9,290.44,0.431,0.0472,0.0716
10,10,2059,10,291.1854,0.4957,0.0672,0.09
10,10,2059,11,291.9295,0.403,0.0661,0.0991
10,10,2059,12,293.097,0.4781,0.1116,0.1197
10,10,2060,1,294.6825,0.5092,0.1265,0.1216
10,10,2060,2,295.9617,0.4802,0.1692,0.1252
10,10,2060,3,296.1082,0.4251,0.1177,0.1266
10,10,2060,4,294.8951,0.5663,0.1084,0.129
10,10,2060,5,293.2253,0.6763,0.0148,0.0296
10,10,2060,6,292.383,0.6476,0.0117,0.0249
10,10,2060,7,290.9914,0.6786,0.0305,0.072
10,10,2060,8,290.8312,0.6294,0.0152,0.0301
10,10,2060,9,290.6289,0.7441,0.027,0.0465
10,10,2060,10,291.2251,0.435,0.0977,0.0896
10,10,2060,11,292.3306,0.47,0.0794,0.103
10,10,2060,12,293.8123,0.7783,0.1086,0.1153
10,10,2091,1,296.1293,0.5585,0.1332,0.1363
10,10,2091,2,296.8755,0.3433,0.1673,0.1459
10,10,2091,3,297.0433,0.446,0.0945,0.1128
10,10,2091,4,295.8141,0.7232,0.0777,0.0862
10,10,2091,5,294.3831,0.6716,0.0094,0.018
10,10,2091,6,292.8323,0.8074,0.0222,0.0391
10,10,2091,7,291.4876,0.7698,0.0737,0.112
10,10,2091,8,290.9353,0.5503,0.0237,0.0465
